Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 12.04      2.84     2.84   177853     0.02     0.02  GgafCore::GgafElement<GgafCore::GgafActor>::nextFrame()
 10.94      5.42     2.58   109574     0.02     0.02  GgafCore::GgafElement<GgafCore::GgafActor>::afterDraw()
  8.61      7.45     2.03   177870     0.01     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::judge()
  7.68      9.26     1.81   177881     0.01     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::doFinally()
  5.22     10.49     1.23   177869     0.01     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::behave()
  5.05     11.68     1.19  7571568     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processSettlementBehavior()
  3.90     12.60     0.92   177870     0.01     0.02  GgafCore::GgafElement<GgafCore::GgafActor>::settleBehavior()
  3.39     13.40     0.80  1623602     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getFaceAngClosely(unsigned int, unsigned int, unsigned int, int&, int&, int)
  3.20     14.15     0.76 19178795     0.00     0.00  GgafDx9LibStg::CollisionChecker::isHit(GgafDx9Core::GgafDx9Checker*)
  3.14     14.89     0.74   109578     0.01     0.01  GgafCore::GgafElement<GgafCore::GgafActor>::preDraw()
  2.37     15.46     0.56  7441409     0.00     0.00  GgafDx9LibStg::CollisionChecker::updateHitArea()
  2.12     15.96     0.50    33362     0.01     0.02  GgafCore::GgafElement<GgafCore::GgafActor>::execDownFunction(void (*)(GgafCore::GgafObject*, void*, void*), void*, void*)
  1.53     16.32     0.36 72311181     0.00     0.00  GgafDx9LibStg::LaserChip::executeHitChk_MeAnd(GgafCore::GgafActor*)
  1.53     16.68     0.36  1411608     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeHitChk_RoundRobin(GgafDx9LibStg::LinearOctreeForActor::CollisionStack*, GgafDx9LibStg::LinearOctreeForActor::CollisionStack*)
  1.51     17.03     0.35  2135763     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::behave()
  1.27     17.33     0.30  6309283     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  1.23     17.62     0.29  6127297     0.00     0.00  GgafCore::GgafLinearOctree::getSpatialIndex(int, int, int, int, int, int)
  1.10     17.88     0.26 16410812     0.00     0.00  GgafDx9LibStg::ScrolledScene::scroll_X(GgafCore::GgafObject*, void*, void*)
  1.02     18.12     0.24  6442649     0.00     0.00  GgafDx9LibStg::StgUtil::isHit(GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAPrism*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*)
  0.98     18.35     0.23 38357596     0.00     0.00  GgafCore::GgafActor::canHit()
  0.89     18.56     0.21    48943     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetActor::processDraw()
  0.85     18.76     0.20  6127301     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::updateAABB()
  0.81     18.95     0.19 12749396     0.00     0.00  GgafDx9LibStg::StgUtil::isHit(GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*)
  0.72     19.12     0.17     9906     0.02     0.28  GgafDx9LibStg::LinearOctreeForActor::executeHitChk(unsigned int)
  0.64     19.27     0.15  2700024     0.00     0.00  GgafCore::GgafLinearOctreeElem::extract()
  0.64     19.42     0.15     6381     0.02     0.13  GgafDx9Core::GgafDx9Universe::draw()
  0.55     19.55     0.13 19178796     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processHitChkLogic(GgafCore::GgafActor*)
  0.55     19.68     0.13 12463292     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  0.55     19.81     0.13  3932940     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.51     19.93     0.12 16200104     0.00     0.00  GgafCore::GgafLinearOctree::separateEveryThirdBit(unsigned int)
